Date,total_cases,new_cases,jenis
8/1/2021,3440396,30738,Awal Kasus Dunia
8/2/2021,3462800,22404,Awal Kasus Dunia
8/3/2021,3496700,33900,Awal Kasus Dunia
8/4/2021,3532567,35867,Awal Kasus Dunia
8/5/2021,3568331,35764,Awal Kasus Dunia
8/6/2021,3607863,39532,Awal Kasus Dunia
8/7/2021,3639616,31753,Awal Kasus Dunia
8/8/2021,3666031,26415,Awal Kasus Dunia
8/9/2021,3686740,20709,Awal Kasus Dunia
8/10/2021,3718821,32081,Awal Kasus Dunia
8/11/2021,3749446,30625,Awal Kasus Dunia
8/12/2021,3774155,24709,Awal Kasus Dunia
8/13/2021,3804943,30788,Awal Kasus Dunia
8/14/2021,3833541,28598,Awal Kasus Dunia
8/15/2021,3854354,20813,Awal Kasus Dunia
8/16/2021,3871738,17384,Awal Kasus Dunia
8/17/2021,3892479,20741,Awal Kasus Dunia
8/18/2021,3908247,15768,Awal Kasus Dunia
8/19/2021,3930300,22053,Awal Kasus Dunia
8/20/2021,3950304,20004,Awal Kasus Dunia
8/21/2021,3967048,16744,Awal Kasus Dunia
8/22/2021,3979456,12408,Awal Kasus Dunia
8/23/2021,3989060,9604,Awal Kasus Dunia
8/24/2021,4008166,19106,Awal Kasus Dunia
8/25/2021,4026837,18671,Awal Kasus Dunia
8/26/2021,4043736,16899,Awal Kasus Dunia
8/27/2021,4056354,12618,Awal Kasus Dunia
8/28/2021,4066404,10050,Awal Kasus Dunia
8/29/2021,4073831,7427,Awal Kasus Dunia
8/30/2021,4079267,5436,Awal Kasus Dunia
8/31/2021,4089801,10534,Awal Kasus Dunia
9/1/2021,4100138,10337,Awal Kasus Dunia
9/2/2021,4100138,0,Awal Kasus Dunia
9/3/2021,4116890,16752,Awal Kasus Dunia
9/4/2021,4123617,6727,Awal Kasus Dunia
9/5/2021,4129020,5403,Awal Kasus Dunia
9/6/2021,4133433,4413,Awal Kasus Dunia
9/7/2021,4140634,7201,Awal Kasus Dunia
9/8/2021,4147365,6731,Awal Kasus Dunia
9/9/2021,4153355,5990,Awal Kasus Dunia
9/10/2021,4158731,5376,Awal Kasus Dunia
9/11/2021,4163732,5001,Awal Kasus Dunia
9/12/2021,4167511,3779,Awal Kasus Dunia
9/13/2021,4170088,2577,Awal Kasus Dunia
9/14/2021,4174216,4128,Awal Kasus Dunia
9/15/2021,4178164,3948,Awal Kasus Dunia
9/16/2021,4181309,3145,Awal Kasus Dunia
9/17/2021,4185144,3835,Awal Kasus Dunia
9/18/2021,4188529,3385,Awal Kasus Dunia
9/19/2021,4190763,2234,Awal Kasus Dunia
9/20/2021,4192695,1932,Awal Kasus Dunia
9/21/2021,4195958,3263,Awal Kasus Dunia
9/22/2021,4198678,2720,Awal Kasus Dunia
9/23/2021,4201559,2881,Awal Kasus Dunia
9/24/2021,4204116,2557,Awal Kasus Dunia
9/25/2021,4206253,2137,Awal Kasus Dunia
9/26/2021,4208013,1760,Awal Kasus Dunia
9/27/2021,4209403,1390,Awal Kasus Dunia
9/28/2021,4211460,2057,Awal Kasus Dunia
9/29/2021,4213414,1954,Awal Kasus Dunia
9/30/2021,4215104,1690,Awal Kasus Dunia
10/1/2021,4216728,1624,Awal Kasus Dunia
10/2/2021,4218142,1414,Awal Kasus Dunia
10/3/2021,4219284,1142,Awal Kasus Dunia
10/4/2021,4220206,922,Awal Kasus Dunia
10/5/2021,4221610,1404,Awal Kasus Dunia
10/6/2021,4223094,1484,Awal Kasus Dunia
10/7/2021,4224487,1393,Awal Kasus Dunia
10/8/2021,4225871,1384,Awal Kasus Dunia
10/9/2021,4227038,1167,Awal Kasus Dunia
10/10/2021,4227932,894,Awal Kasus Dunia
10/11/2021,4228552,620,Awal Kasus Dunia
10/12/2021,4229813,1261,Awal Kasus Dunia
10/13/2021,4231046,1233,Awal Kasus Dunia
10/14/2021,4232099,1053,Awal Kasus Dunia
10/15/2021,4233014,915,Awal Kasus Dunia
10/16/2021,4234011,997,Awal Kasus Dunia
10/17/2021,4234758,747,Awal Kasus Dunia
10/18/2021,4235384,626,Awal Kasus Dunia
10/19/2021,4236287,903,Awal Kasus Dunia
10/20/2021,4237201,914,Awal Kasus Dunia
10/21/2021,4237834,633,Awal Kasus Dunia
10/22/2021,4238594,760,Awal Kasus Dunia
10/23/2021,4239396,802,Awal Kasus Dunia
10/24/2021,4240019,623,Awal Kasus Dunia
10/25/2021,4240479,460,Awal Kasus Dunia
10/26/2021,4241090,611,Awal Kasus Dunia
10/27/2021,4241809,719,Awal Kasus Dunia
10/28/2021,4242532,723,Awal Kasus Dunia
10/29/2021,4243215,683,Awal Kasus Dunia
10/30/2021,4243835,620,Awal Kasus Dunia
10/31/2021,4244358,523,Awal Kasus Dunia
11/1/2021,4244761,403,Awal Kasus Dunia
11/2/2021,4245373,612,Awal Kasus Dunia
11/3/2021,4246174,801,Awal Kasus Dunia
11/4/2021,4246802,628,Awal Kasus Dunia
11/5/2021,4247320,518,Awal Kasus Dunia
11/6/2021,4247721,401,Awal Kasus Dunia
11/7/2021,4248165,444,Awal Kasus Dunia
11/8/2021,4248409,244,Awal Kasus Dunia
11/9/2021,4248843,434,Awal Kasus Dunia
11/10/2021,4249323,480,Awal Kasus Dunia
11/11/2021,4249758,435,Awal Kasus Dunia
11/12/2021,4250157,399,Awal Kasus Dunia
11/13/2021,4250516,359,Awal Kasus Dunia
11/14/2021,4250855,339,Awal Kasus Dunia
11/15/2021,4251076,221,Awal Kasus Dunia
11/16/2021,4251423,347,Awal Kasus Dunia
11/17/2021,4251945,522,Awal Kasus Dunia
11/18/2021,4252345,400,Awal Kasus Dunia
11/19/2021,4252705,360,Awal Kasus Dunia
11/20/2021,4253098,393,Awal Kasus Dunia
11/21/2021,4253412,314,Awal Kasus Dunia
11/22/2021,4253598,186,Awal Kasus Dunia
11/23/2021,4253992,394,Awal Kasus Dunia
11/24/2021,4254443,451,Awal Kasus Dunia
11/25/2021,4254815,372,Awal Kasus Dunia
11/26/2021,4255268,453,Awal Kasus Dunia
11/27/2021,4255672,404,Awal Kasus Dunia
11/28/2021,4255936,264,Awal Kasus Dunia
11/29/2021,4256112,176,Awal Kasus Dunia
11/30/2021,4256409,297,Awal Kasus Dunia
12/1/2021,4256687,278,Awal Kasus Dunia
12/2/2021,4256998,311,Awal Kasus Dunia
12/3/2021,4257243,245,Awal Kasus Dunia
12/4/2021,4257489,246,Awal Kasus Dunia
12/5/2021,4257685,196,Awal Kasus Dunia
12/6/2021,4257815,130,Awal Kasus Dunia
12/7/2021,4258076,261,Awal Kasus Dunia
12/8/2021,4258340,264,Awal Kasus Dunia
12/9/2021,4258560,220,Awal Kasus Dunia
12/10/2021,4258752,192,Awal Kasus Dunia
12/11/2021,4258980,228,Awal Kasus Dunia
12/12/2021,4259143,163,Awal Kasus Dunia
12/13/2021,4259249,106,Awal Kasus Dunia
12/14/2021,4259439,190,Awal Kasus Dunia
12/15/2021,4259644,205,Awal Kasus Dunia
12/16/2021,4259857,213,Awal Kasus Dunia
12/17/2021,4260148,291,Awal Kasus Dunia
12/18/2021,4260380,232,Awal Kasus Dunia
12/19/2021,4260544,164,Awal Kasus Dunia
12/20/2021,4260677,133,Awal Kasus Dunia
12/21/2021,4260893,216,Awal Kasus Dunia
12/22/2021,4261072,179,Awal Kasus Dunia
12/23/2021,4261208,136,Awal Kasus Dunia
12/24/2021,4261412,204,Awal Kasus Dunia
12/25/2021,4261667,255,Awal Kasus Dunia
12/26/2021,4261667,0,Awal Kasus Dunia
12/27/2021,4261879,212,Awal Kasus Dunia
12/28/2021,4262157,278,Awal Kasus Dunia
12/29/2021,4262351,194,Awal Kasus Dunia
12/30/2021,4262540,189,Awal Kasus Dunia
12/31/2021,4262720,180,Awal Kasus Dunia
1/1/2022,4262994,274,Awal Kasus Dunia
1/2/2022,4263168,174,Awal Kasus Dunia
1/3/2022,4263433,265,Awal Kasus Dunia
1/4/2022,4263732,299,Awal Kasus Dunia
1/5/2022,4264136,404,Awal Kasus Dunia
1/6/2022,4264669,533,Awal Kasus Dunia
1/7/2022,4265187,518,Awal Kasus Dunia
1/8/2022,4265666,479,Awal Kasus Dunia
1/9/2022,4266195,529,Awal Kasus Dunia
1/10/2022,4266649,454,Awal Kasus Dunia
1/11/2022,4267451,802,Awal Kasus Dunia
1/12/2022,4268097,646,Awal Kasus Dunia
1/13/2022,4268890,793,Awal Kasus Dunia
1/14/2022,4269740,850,Awal Kasus Dunia
1/15/2022,4270794,1054,Awal Kasus Dunia
1/16/2022,4271649,855,Awal Kasus Dunia
1/17/2022,4272421,772,Awal Kasus Dunia
1/18/2022,4273783,1362,Awal Kasus Dunia
1/19/2022,4275528,1745,Awal Kasus Dunia
1/20/2022,4277644,2116,Awal Kasus Dunia
1/21/2022,4280248,2604,Awal Kasus Dunia
1/22/2022,4283453,3205,Awal Kasus Dunia
1/23/2022,4286378,2925,Awal Kasus Dunia
1/24/2022,4289305,2927,Awal Kasus Dunia
1/25/2022,4294183,4878,Awal Kasus Dunia
1/26/2022,4301193,7010,Awal Kasus Dunia
1/27/2022,4309270,8077,Awal Kasus Dunia
1/28/2022,4319175,9905,Awal Kasus Dunia
1/29/2022,4330763,11588,Awal Kasus Dunia
1/30/2022,4343185,12422,Awal Kasus Dunia
1/31/2022,4353370,10185,Awal Kasus Dunia
2/1/2022,4369391,16021,Awal Kasus Dunia
2/2/2022,4387286,17895,Awal Kasus Dunia
2/3/2022,4414483,27197,Awal Kasus Dunia
2/4/2022,4446694,32211,Awal Kasus Dunia
2/5/2022,4480423,33729,Awal Kasus Dunia
2/6/2022,4516480,36057,Awal Kasus Dunia
2/7/2022,4542601,26121,Awal Kasus Dunia
2/8/2022,4580093,37492,Awal Kasus Dunia
2/9/2022,4626936,46843,Awal Kasus Dunia
2/10/2022,4667554,40618,Awal Kasus Dunia
2/11/2022,4708043,40489,Awal Kasus Dunia
2/12/2022,4763252,55209,Awal Kasus Dunia
2/13/2022,4807778,44526,Awal Kasus Dunia
2/14/2022,4844279,36501,Awal Kasus Dunia
2/15/2022,4901328,57049,Awal Kasus Dunia
2/16/2022,4966046,64718,Awal Kasus Dunia
2/17/2022,5030002,63956,Awal Kasus Dunia
2/18/2022,5089637,59635,Awal Kasus Dunia
2/19/2022,5149021,59384,Awal Kasus Dunia
2/20/2022,5197505,48484,Awal Kasus Dunia
2/21/2022,5231923,34418,Awal Kasus Dunia
2/22/2022,5289414,57491,Awal Kasus Dunia
2/23/2022,5350902,61488,Awal Kasus Dunia
2/24/2022,5408328,57426,Awal Kasus Dunia
2/25/2022,5457775,49447,Awal Kasus Dunia
2/26/2022,5504418,46643,Awal Kasus Dunia
2/27/2022,5539394,34976,Awal Kasus Dunia
2/28/2022,5564448,25054,Awal Kasus Dunia
3/1/2022,5589176,24728,Awal Kasus Dunia
3/2/2022,5630096,40920,Awal Kasus Dunia
3/3/2022,5667355,37259,Awal Kasus Dunia
3/4/2022,5693702,26347,Awal Kasus Dunia
3/5/2022,5723858,30156,Awal Kasus Dunia
3/6/2022,5748725,24867,Awal Kasus Dunia
3/7/2022,5770105,21380,Awal Kasus Dunia
3/8/2022,5800253,30148,Awal Kasus Dunia
3/9/2022,5826589,26336,Awal Kasus Dunia
3/10/2022,5847900,21311,Awal Kasus Dunia
3/11/2022,5864010,16110,Awal Kasus Dunia
3/12/2022,5878910,14900,Awal Kasus Dunia
3/13/2022,5890495,11585,Awal Kasus Dunia
3/14/2022,5900124,9629,Awal Kasus Dunia
3/15/2022,5914532,14408,Awal Kasus Dunia
3/16/2022,5927550,13018,Awal Kasus Dunia
3/17/2022,5939082,11532,Awal Kasus Dunia
3/18/2022,5948610,9528,Awal Kasus Dunia
